no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
739,340785907491_102311279835727,"Korea's new marketing campaign! Interactive drama helps you find and tag travel destinations & lets you ""star in a film!"" The drama features Big Bang, Kim Bum, Park Si Hoo, & more! PLUS, there's a survey and a chance to WIN A TRIP TO KOREA! (A special thanks to @Jessica Setiawan for reminding us!^^)We invite you to a date with Korea's hottest stars.","i hope, i want feel this !! getting unforgetable day in there :)

wait me Lee Hongki hyungnim, Lee Minho sunbae, Jeong Yonghwa oppa :D$$It will be marvelous oh GOD$$win a trip with suk~~ heheeee$$I've done everything and it won't allow me to 'Join the Event'$$how to win this trip..i wang go to see yunho...$$whattt???o__O
a chance to win a trip to KOREA??my eyes are not cheating me right??
how to???aahhhh..BIG BANG-yaahhh <3$$I watched the movie Haru in september and I really enjoyed those features and the idea of making my own travel guide book with those  tags was awesome!!The whole campaign is very well organized and interactive. I joined the event and submited through my facebook account so If there is a minimum chance to win a trip to Korea that will  make me very happy...but who knows?! I'm not that lucky...Good look everyone and do not forget to experience HARU.$$For everyone interested, just click on the link above, select your language, watch the drama and click on the ""tags"" to make your travel book. You won't be able to ""Join the Event"" until you complete your travel book & register with your picture, email, etc.~^^$$I really enjoyed the interaction in this new campaign.  I hope I'm the lucky winner.  I can't wait to visit Korea.  I was supposed to go in August, but life happened, now I'm hoping for next year!$$This is a very nice campaign... i joined this campaign already.. n very good... i hope i get the prize to go to Korea......$$I don't understand , I've watched the drama so now, how do I click on the tag? On the movie itself or on the tag map?$$Yunho oppa !!!
the movie is so good. ut makes me feel ""Oh! KOREA""$$@Soo Yee,  On the movie itself while you watch it. The tags will appear from time to time and you will have to grab those tags with the mouse and put them down.$$Thanks but at the end, it won't let me click anything to register or what. I got 7 tags and proceeded until I watch the 'My Making' but it won't let me click enter event .$$@Soo Yee, Oh, that's weird because normally, after you complete with all the requests, then you can continue without problems if you are logged in.$$who won the competition??? ;P",0.0,0.0,0.0,0.0,1.0,0.0,0.0
740,211783385560749_959949720744108,"Are you familiar with Japanese sweets? 
If so, do you know “Kinkato”? This is the Japanese confectionary made of sugar and popular in Kanazawa, Ishikawa prefecture.
Traditional or modern, Japan is the sweets paradise, you can find various sorts of confectionaries throughout the country.　Enjoy!
Related Information;
http://www.jnto.go.jp/eng/attractions/dining/sweets/02.html　
http://www.jnto.go.jp/eng/attractions/dining/depachika/
http://japan-magazine.jnto.go.jp/en/1303_airport.html ","I've just started to get interested in making confectionary these days.. where can I take classes here in the philippines for japanese confectionary?$$Probably in these days “soft power”, “Omotenashi” a most charming effective and successful Japanese business strategy.$$The pastry is very good in Japan not to sweet.$$Carmen Smith would this interest you?$$Have you read that Hugues Pouget?$$do they have them sweets in uk ,any one know ,love to find out , <3 <3 <3$$Love that pastry So yummmmy!!! <3 :) (y)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
741,240054519398747_951511908253001,"One of the best things about visiting Davao City? Samal Island is just a short boat ride away! And with waters and a view like this one, it’s no wonder locals love coming here to unwind, even for just a few hours.

Photo by Mark Dehesa ","This view is from Talikud Island still part of Island Garden City of Samal.$$Beautiful,but isn't that place where the foreigners were abducted?$$I was there at paradise beach last November. It's a beautiful place$$Been here....missed the fun and..and wishing to be back❤️$$I have been in samal beach resort in davao$$I Loved Samal island in 2005$$Please put my hammock in between those two trees. Thanks$$Been there, done that... And I fell in love :)$$I went there in July, fantastic place. Also I met a new friend for life. Thank you Nelson Dumagan for your kindness that day it was very much appreciated ☺$$Yes..and if you want to stay in Samal you can invest in a condo or a lot...ask me for details.$$This view is cool amd relax i want to visit here someday to vacation",0.0,0.0,0.0,0.0,0.0,1.0,0.0
742,114979501871035_583322561703391,"If you come to Hong Kong, you have to try dim sum – even if you are here to enjoy the American Express Hong Kong Wine & Dine Festival. So what wine goes best with a dim sum feast? http://bit.ly/1cNc51o ","Enjoy dim sum with Chinese tea not wine.$$sparkling wine is the best.......toink$$i want philippines hongkong part of china they bullied us$$going to HK soon.
哪一家可以推荐呢 ?$$punta tayo honking daiz with the group$$It's lumpia. I found it in Indonesia",1.0,0.0,0.0,0.0,0.0,0.0,0.0
743,225524117535380_836116763142776,"nan[NEW!] 15 Signs You Grew Up In The North of Singapore

Few understand the pains of living in the North, but even fewer understand the joy of it all. Here are 15 signs you grew up as a North Kid in Singapore.

The last sign will make you lol.

Follow TheSmartLocal.com and never miss our best posts again!

http://www.thesmartlocal.com/read/signs-north-kid",Spot on the description!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
744,340785907491_10151585110547492,What would make a great prize for our next contest/event?   You can also specify items in the comments below. ,"Free trip to korea again.  Yes! ㅋㅋ$$greet and meet the halyu star...ahhaha...$$A return ticket to Seoul from anywhere in the world! :)$$wah...a good way to know..hee$$Any Thing Which is Korean Would be Awesome ;)$$Free trip to Korea plus meet and greet with one of KPOP/KDRAMA stars.$$I want to go to the Morning Calm again$$Free tix to Korea and free stay at luxury resort at jeju island .$$Dinner voucher for 2 to an authentic Korean restaurant. Tour voucher$$Travel to korea would be great. Or Korean souvenirs are great too$$I Love Korea Culture, So i think Korea souvenir is verry Cool! ^^$$Korean language course in one of university in Korea (Y)$$Korean language course in one of university in Korea$$I would try to tie it to what you're trying to market or what the event is about.  Gift certificates to food restaurants, H-Mart stores, Korean brand foods, clothes, cosmetics or electronics, books (in English, like the Kimchi Chronicles or a Korean folktale book), etc.  Of course, airline tickets to Korea with a tour guide for the week would be fantastic as well!$$Food item would be good$$I pick fashion and electronics items but i prefer amazon voucher that i able to use to buy kpop CDs though lil bit expensive ^^ greater prize is worthed to wait^^$$A free tour guided trip to seoul!! :D that would be the best ^^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
745,225524117535380_908364179251367,"[New] 11 Best Bingsus In Singapore That Will End Your Search For ""The One""

Move aside, ice kachang. We've found a new way to combat the heat. Here're 11 signature bingsus across the island every hardcore fan has to conquer right now. 

http://thesmartlocal.com/read/best-bingsusSome say it's atas ice kachang, we say it's an excellent way to combat the heat. Here're 11 signature bingsus across the island every hardcore fan has to try.",Looks good but so expensive....buy 1 dessert can buy 5 ice kachang....u tell me which one can cool off better...lol,0.0,0.0,0.0,0.0,0.0,1.0,0.0
746,240054519398747_1050279081709616,"Follow @muradosmann and @natalyosmann to Mayon Volcano!

Regram: #followmeto the Mayon Volcano in the #Philippines with @natalyosmann. #itsmorefuninthephilippines. It is an amazingly beautiful Volcano, this time unfortunately the top was covered with clouds.

#VisitPhilippinesAGAIN2016
#travelph #travel ","Perfect cone- shape volcano , without the clouds .$$Mayon volcano in the Philippines awesome$$Was in a small plane and asked pilot to fly nearby for good pic$$My hometown... I really miss the Mayon volcano$$Been there and would like to once again$$Cagsawa Ruins, Daraga, Albay, Philippines (one of bicol's region tourist spot) ...$$see the meaning of beauty :( :( i miss ma mother land Asmar Tahir$$*wondering how you can imitate this image with a selfie stick 👻$$Im proud to be bicolana's i really miss to visit again  DARAGANG MAGAYON ,,,,$$Going next year to meet my fiancee Gem Puquiz. Can't wait.$$I thought it was Cersei and Jaime Lannister for a second$$Wow, very awesome robe. I would want to buy it for my wife.$$Been there,  done that lol 😁$$Trevor...recognize this?$$Yes, I have been to this Place.$$Palo come visit the Philippines$$Girl Keith try this. Sooon! Haha ❤️",0.0,0.0,0.0,0.0,0.0,1.0,0.0
747,340785907491_10152193369677492,"This and more dishes and food to try this spring → http://bit.ly/14U9baA

(photo: http://flic.kr/p/kxHqrv) ","Looks yummy. I'm very lucky as my sister-in-law is a Korean :) so I get to eat Korean food regularly.$$Korean dishes are so many and unique,, i love it!!!$$ahhh~ looks so delicous its tempting me to eat a lot today :)",2.0,0.0,0.0,0.0,0.0,0.0,0.0
748,240054519398747_955739007830291,"You can chase waterfalls in Iligan City, but did you know that you can also climb a mountain, drop by an ancestral house and visit a nature park in this beautiful city? Read on to see what else you can do! 

http://itsmorefuninthephilippines.com/iligan-city/...",Try not to post pic which is not true ana caresa teves... theres no such white beach in bacolod..same with manila..and also not to use the stilts cottages of Bora Bora for cebu...this may mislead people...$$is this save for tourists?$$I will vist one tym...f i got home...,0.0,0.0,1.0,0.0,1.0,0.0,0.0
749,67558139928_10152717691349929,"Buat kamu yang ingin ikutan The Jakarta Marathon 26 Oktober nanti gratis, kami sedang bagi-bagi tiket nih! ",That sounds like a great plan!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
750,144113158937441_1558918357456907,"Dawki, nestled between the India-Bangladesh border, is a charming town in West Jaintia Hills District of Meghalaya. A boat ride through the clear water of Dawki River is a must-do for all. 

#NorthEastIndia #Meghalaya #ParadiseUnexplored #Wanderlust #Nature #IncredibleIndia ",Isn't it Umgot River it's crystal clear water$$beautiful never seen ago,0.0,0.0,0.0,0.0,0.0,1.0,0.0
751,67558139928_10152922575069929,"Remembering the Deadly Aceh Tsunami 10 Years On http://indonesia.travel/en/event/detail/986/remembering-the-deadly-aceh-tsunami-10-years-onA decade ago on 26th December 2014, the province of Aceh In the north-western-most part of Indonesia was devastated by a disaster of...",RIP! The greive is strongly felt in Singapore as well.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
752,340785907491_10152825597657492,Five days left to check out Seoul Photo Festival 2014! Lots of interesting old and cultural photos to see! More here -> http://bit.ly/1w3wVTZ ,"I'm confused...the link says it's at the Seoul Museum of Art, but I thought it was at the History Museum. http://www.seoulphotofestival.com/englinsh.html# Maybe there's exhibitions at both...?",0.0,0.0,0.0,1.0,0.0,0.0,0.0
753,67558139928_10150538066739929,Do you like this Soto Banjar ? Let's hunt 'em down after work! ,I'm refer to betawi soto's.. Taste is good.. :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
