no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
25,240054519398747_1191294364274753,"Have you been thinking about visiting The Philippines soon? 

Check out what the FAM: Core Trip is offering. Go explore the islands with Apl.de.Ap as your tour guide! 

From the white sands of the Boracay to the streets of Manila, they're showcasing the best that the Philippines has to offer! This is one of the cheapest offers to visit our beautiful country by providing only the essentials.

#ItsMoreFunInthePhilppinesEarlier this year, we invited a group of influencers to come join Apl.de.Ap and experience the Philippines. Everyone involved had an amazing time and said that the Philippines is something everyone needed to experience. So that's what we're doing. We're opening this trip up to everyone.

This isn't your family vacation. This is FAM.

Learn more about how you should explore the Philippines. Open the brochure for more information!",So can't wait for MY HOLIDAY 🙂😎🌴🍹🇵🇭,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,240054519398747_1133911086679748,"Kayangan Lake is probably up there in the list of the most frequented tourist spots in the country and I understand why. The stunning limestone cliffs and turquoise waters are stuff of dreams. 

We knew that the place would be packed when we visited Coron last April so in order to avoid the crowd and enjoy the quiet chirping of birds and a one of a kind sunrise, we arranged to come to the Lake at the earliest time possible which was 7am. 

We were extremely delighted to have the lake to ourselves for a good two hours. The tour groups started coming in throngs at around 9am and by then we were well on our way down, and on to our next destination.

Words and video by Christer Isulat
@filipino_flight_tales ","Come and Visit Us ... Much More Fun in Cebu Philippines ... We are DELIGHTED to SERVE you with a ..... SMILE$$Yes Coron has so many beautiful tourist spots . I climbed that kayangan lake like three times already . It's a test of stamina indeed.$$It's all right not that big of a deal if you've been and or seen lakes in person before$$we've been there last summer.$$Calum Henderson add this to your bucket list if you plan to go to Palawan 😉$$Hayley Nelms in tourism videos now? Hope your well x$$There is much more to Coron than the lakes.. You can see this video the Underwater Amazement in the bay!

https://youtu.be/2Q3RQpGpaVw",0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,225524117535380_1298042500283531,"Kim Jong Nam, half-brother of Kim Jong Un, was murdered at KLIA last week and spies could be behind the attack.Don't think Korean spy dramas like The Age Of Shadows won't happen in Singapore -- we may have spies here too.

The North Korean leader's brother's killing in nearby Kuala Lumpur was orchestrated by spies.

https://mustsharenews.com/north-korean-spy/","These are sleeper agents ... they are all over the world ... including Singapore. 

When the war comes .. all would be activated ...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,211783385560749_1033506636721749,"Japan Shopping Course website has just released.
http://shopping-course.jnto.go.jp/en/　
The concept of this website is “Look” first, “Get knowledge” and “Go shopping”.
It would be of some help to you for searching the seven divided regional model course information through this website.
Let’s check right away!  Which region of Japan are you going in your next visit? ",Goi to Hokido 5th April,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29,225524117535380_1279573128797135,"For those craving Rosti, we found one at a kopitiam Western stall. It also comes with a giant chicken cutlet for $7.90 in total!It's not everyday you see a kopitiam Western stall selling rosti, much less rosti that comes with a giant chicken cutlet for $7.90. Ivan's Carbina at Woodlands serves that and many other classic Western dishes at affordable prices!

Find out how the food fared in our full review:
http://eatbook.sg/ivans-carbina/

Like Eatbook.sg for more food videos like this!

Director: Gladys Ong  | Writer: Amrit Kaur Grewal",Yi Qi Chan I was talking abt this western near your house!! Go try!!$$Alamak Charls Appiah this looks really good. But damn far!!$$Rilla Teo Qy but why woodlands$$Elaine Pereira this too,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30,114979501871035_414016708633978,"A world of fantasy, escape, imagination, fake katana, plastic superheroes and a lot of pink wigs has descended on Hong Kong this weekend with AniCom & Games Hong Kong. Drop by for a taste of Asia’s colourful comic, gaming and cosplay culture. http://bit.ly/PQAJDX ",WoW! ...  I'm such a 'Bruce Lee' fan.  I like this.$$Does anyone have the route from Sai Kung ? $$the showreel competition is not suitable with the terms... i am dissapointed$$I wish I could have met Bruce Lee in my lifetime :(,1.0,0.0,1.0,0.0,0.0,0.0,0.0
31,340785907491_10152744846707492,"Throwback Thursday:
A bus travels down Namsan in 1981

#TBT photos from the previous weeks ▶ http://on.fb.me/1owveyo ","namsan tower one of korea's best tourist spot!!!$$I was bron that year! And this summer I went back to Korea! I've been up there this summer.$$What a nice throwback! ^^$$I  wAnt to go there...hahaha seoul wait for me I will be there soon^.^$$I was born 10years after that...sooo classic$$Been there, love all the places in Seoul,Korea!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
32,340785907491_10150548266702492,A snowy hermitage in Seoraksan National Park. ,"Hi DEe JoOng! Yes, you can tag this photo. ^_^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
33,106311692724981_783074228382054,"Turkey coal mine explosion. Three days of national mourning have been declared in Turkey. Our hearts are with all the families who have lost loved ones in the tragic Soma mine accident. Please pray for Turkey.

#HomeOf #NationalMourning #Soma #Turkey #PrayForTurkey ",May their souls rest in peace. ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,340785907491_393708977491,Ever wonder what university cafeteria food looks like in Korea? This set me back $2.50 while my cappuccino cost nearly $5! ^^ ,Hahahaha i like the caption!,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,433618953473105_592272510941081,"Pink Beach, Komodo National Park, Flores. ","Chris Komodo island!!! We need to go there one day!$$It is not so pink like that! You have to look very good for seeing the pink colour!$$Pretty good what photoshop can do to some pictures..... I live in komodo and the pink beach is nothing like this ha$$It's pure paradise. The snorkeling and diving are amazing around this area.$$Ready transport and reservation on LOMBOk island call ENTER TOUR N TRAVEL
Call/ wa : 081907955666/087864233166$$Really ..Amazing..wait me I ll  visiting in there$$Aqua Jakob can't believe we missed this...$$Is it always like that?$$We will be there on sunday Nadege Viardot 😃😍$$Audrey mon copin la pink beach 😁😁😎😎 1 week...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,240054519398747_684830534921141,"Where is it? 
Anilao, Batangas

What is it? 
You’ll find endangered sea turtles in Philippine waters. Go for a dive in Anilao or Balicasag, Bohol to catch a glimpse of them by the dozen.

How to get there: 
Take a bus to Batangas from Cubao or Pasay.

Fun Fact: 
Sea turtles can live up to about 80 years.

Photo by/Caption by: 
Walt Stearns/Meggy De Guzman ","Did my diver certification & first solo dive in Anilao ;)$$Love the Philippines,, been to Manila, Bolinia, Subu, and forget the others, may be going in October this year, not sure yet, beautiful places. And love the rice fields $$getting there this thursday by myself heheeh scuba diving weekend,, love turtles",0.0,0.0,1.0,0.0,0.0,0.0,0.0
37,225524117535380_1219975914756857,"Agreed![New] 9 Times Pe g Proved It Was The Food Capital of Malaysia

With fast food restaurants built in colonial houses, curry noodles prepared by sisters since 1946, and rojak served with a dose of entertainment, it's small wonder why Pe g is THE food destination!

http://thesmartlocal.com/read/pe g-food-capital",Yeah way to go with all the yummy foods!! Penang Boleh$$Bezzle you have to go! ;),2.0,0.0,0.0,0.0,0.0,0.0,0.0
38,67558139928_10150910917214929,The 3rd Dieng Cultural Festival: Shaving the hair of Dreadlock Kids Rituals in the Abode of the Gods ,maaf linknya tertinggal ...http://www.indonesia.travel/en/event/detail/520/the-3rd-dieng-cultural-festival-shaving-the-hair-of-dreadlock-kids-rituals-in-the-abode-of-the-gods,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,240054519398747_722990027771858,"Selfie or selfishy? This awesome photo was taken in Oslob, Cebu where swimming with the friendly whale sharks is a big tourist attraction. 

Photo taken from Instagram user @islandscapes ",Been there.. its so nice.$$Try tumalog falls in oslob also..$$It's really so wonderful swim with the butandings...$$Im going to do that the next time i come to the Philippines$$I've been there!.. swimming with butanding!$$Whale shark watching was really a GREAT EXPERIENCE at Oslob CEBU last summer.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,340785907491_10154410016032492,"Finally.. Here is what most of you have been waiting for!! 📝 
#Chuseok falls on September 15 this year, with the long holiday stretching from September 14 to 18. If you're traveling to #VisitKorea during this period, click on the news below to find out the holiday schedule for major attractions & shops! 👇😤Click on the photo for the list of holiday schedules for major attractions and shopping locations this coming Chuseok! :)","Jess Lee got to take note some places might be close coz of their holiday..$$This going to be my holiday too #Chuseok but must endure myself as it also gonna be a lonely day, as my oppa will be busy with his family in Gumi$$Can't wait to be in Korea! 10 more days to go!!!$$Excited to spend my chuseok in Korea!!$$Been here last week...best time to go..$$You better check this out Tenzin & Dalila :P$$Wen Xiu Lin For your reference :)$$Hazel Lim might be useful for you!!!$$Guo Felicia u can go check this out.$$Will StyleNanda be open during the Chuseok break? How bout places like Hongdae and Express Bus Terminal? :)$$Oh noooo, most attractions will be closed? Our trip is from 12 sept till 16 sept tho🙄🙄$$WOW!!! Advance #HappyChuseok #KTO and everyone in #Korea (Y)",0.0,0.0,1.0,0.0,0.0,0.0,0.0
