no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9646,225524117535380_1256424287778686,"We found a hidden food enclave in Seletar!

Beautiful colonial bungalows that were previously a part of Seletar Airbase have been converted into a collection of hipster cafes turning this area into a cool new hangout spot. This ex-British military airbase has huge gardens making it a perfect spot for you to bring bae to for quiet dates.

Be warned that prices are not cheap and this is not the easiest to acess if you don't drive. That's part of the exclusivity of this place.

Read our full review here: http://thesmartlocal.com/read/seletar-the-oval
(Undercover review)

Address: 
The Oval @ Seletar Aerospace Park

The Summerhouse Wheeler's Estate YOUNGS Bar & Restaurant

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""

Director: Hoong Qi Rong | Model: Qianling Chowster ","Oh wow.. my house is now a restaurant!!!$$The food at Wheeler's Estate is really good but not cheap but some of the bigger portions can share with 3 pax.. Eg the beef short ribs and quarter suckling pig .  The grounds are beautiful and great for taking lots of pictures, especially at night.$$Yong Xuan this place looks damn cool?!?$$Sheriyl Sul Audrey Leonard shall we go? Been awhile since we had one meal tgt, the last one was Sheriyl's bday k-BBQ.$$Go once and that's enough. Most of SG restaurant are too costly due to high rentals. In Hong Kong 5 of us ate 7 dishes: alaskan crab 3.5kg, lobster noodles, roasted goose, char siew, steam fish (free), lamb, vegetables PLUS beer. Cost us SG $65 each. It's sad how SG inflation has gone up.$$Jennifer Ng we can consider chill out at this place next time! 😋 is near us! After we eat, can  go back play mj. Hahah KKKevinn PohMMattheus Oh Hock Soon$$Lucia Chen wa chio. Next place should come here. Seletar only$$Got your unicorn drink Chew

//

can suggest this for our Lg! 😌HLim Hann QianLEevin Lee$$Vivienne Cameron Chang Ya Hui this is the place at seletar. Discovered by pple already 😭 MMatch Ng$$Our Favourite play area. East camp. Most relatives  lived at Seletar, Oxford Street 👍🏼$$Jj Bennett Johnson not cheap but maybe can come on anniversary or something haha$$McGraw Chan Sam Sea maybe the Wildseed which is the cafe by day and bar by night might interest u$$damn it's going to be so over crowded now that smart local has found them 😒😒😒 Sim Jin$$Akheel Fouze hey look turns out I do live near things. You're coming here next date ☺$$Jingyi Goh rmb where we used to have e sunset grill wings? Lezzgo! Can't tag fy :($$Bernard Koh we can have this as our once in a month thingy wew$$Keith Tay pls bring baby and I there for lunch or dinner!!!$$the ever so quiet road will be so crowded in future.. oh no!$$Othman The one we saw was only one.. apparently theres more eateries there. Lets go with  Noriza Rizal$$Been there. I don't know which worse - Young's food or its service.$$Linda, Lynne - to add to the never ending list! 😊$$Derrick Ching tat's e one we always drove pass..
 ^^$$Sharvin Peachtea this is the place we saw that day pig!",1.0,0.0,0.0,0.0,0.0,0.0,0.0
9647,225524117535380_1066599963427787,"[New] Suntec City Created An Angry Birds Playground For Stress Relief This GSS. Here's What To Expect. 

Say you're feeling under-happy because it's Monday, and you've burst your data limit in May AGAIN. The mature way to deal with this anger is, obviously, to take it out at this Angry Birds arcade at Suntec. 

Kope a FREE coupon booklet full of 1-for-1 and 50% promotions while stocks last! 

Know a friend who loves Angry Birds and free deals? Tag theme here!

http://thesmartlocal.com/read/angry-bird-suntecWhy are the angry birds so angry? Probably because they didn't know about Suntec's crazy GSS deals and themed playground. It's time to get your feathers un-ruffled.",Tan Wanpiing.. bring lovell there!!$$where the slingshot??? i need to send birds flying!!!!$$PeiFeng Ong you need this stress relief 😝$$Sillyapore...is getting back to stone age.. ..u know i know,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9648,106311692724981_819626678060142,"Tourist Information Centres of Turkey
http://www.goturkeytourism.com/planning-holiday/tourist-information-centres-of-turkey.html

#HomeOf #Tourist #Information #TurkeyTourist information centres have knowledgeable local staff with all the information you need to know.","we are looking for sum information, but haven't being successful so far... can you please guide us me and my husband are planning to visit Turkey this September, can anyone guide us about places that we should visit and how about the cheap hotels or youth hostels around. and Is there any other tourists spots besides Istanbul that we must visit.Our duration will be 2 weeks :) Thank you$$For more details please visit the links below;
http://www.goturkeytourism.com/destinations-turkey/destinations-of-turkey.html
http://www.goturkeytourism.com/things-to-do/things-to-do-and-see-in-turkey.html",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9649,225524117535380_1037812876306496,"10 Reasons Why Tianjin Should Be The First Stop To Discover The New China

Throw all your preconceptions of China out the window. The new China is so modern that we decided to send non-Chinese speakers Fauzi and Lydia there. This is what happened! 

And yes, that's the Great Wall WITHOUT any tourists :)

http://thesmartlocal.com/read/scoot-to-tianjinThe Great Wall WITHOUT all the tourists is just one reason why Tianjin should be your first stop in China, even if you can't speak a word of Mandarin!",Correction. I am a foreigner using my home country sim card on auto roaming. I can access FB$$U should go to Beijing to feel the political climate before heading elsewhere in China ...$$TJ is where i got my 1st fake RMB note  likely to have gotten it as change ffrom taxi driver,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9650,144113158937441_1552069594808450,"Chand Baori, one of the largest stepwells in the world, is known for its marvellous architecture. 
 #architecture #heritage #Destinations2017 #Rajasthan #IncredibleIndia ",Chand Baori is a stepwell situated in the village of Abhaneri near Bandikui in Dausa District in the Indian state of Rajasthan.$$Hope one day I'll visit this place 😍✨$$IT'S REALLY INCREDIBLE...$$Where are all the people? I hear the sights are normally quite crowded?$$The dark knight (Batman)...Must watch movie..Just for FYI..$$Movie The dark knight was shot here$$Added to my list of places to be visited...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9651,340785907491_10153292716922492,"Get a #FREE ticket for Seoul City Tour Bus with every K-Shuttle Bus reservation! K-Shuttle Bus that is a tour bus specially designed for foreign tourists, offering 2D1N, 3D2N to 4D3N itineraries with complimentary guide and interpretation services! If you're looking for a tour bus to travel around Seoul or around Korea, don't miss out this chance! Promotion ends 31 December, 2015 :D

Click here to find out more ☞ http://bit.ly/1KeeqV2 

#KShuttle #SpecialPromotion #KoreaTour #VisitKorea ","how much are the k shuttle tickets?$$So, this bus travel around Korea with hotel stay and FREE ticket. can one opt out hotel option? thanks$$Is it safe to travel next month to Seoul? I'm really afraid of the MERS.$$K-Shuttle is great!!! Korea has really a lot of great things to offer making it easier, convenient to anyone and have more fun!$$Maybe can try this n3xt time$$wow so amazing i hope to participate with you$$woooooow. <3 hopefully we can book our flights now to Incheon. My sister is really afraid about the MERS, because she is pregnant </3",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9652,225524117535380_742040289217091,"Woman Vomits In Cab But What She Does Next Will Disgust You Even More.

http://mustsharenews.com/cabbie-compensation-saga/Vomiting in a cab was bad enough but this arrogant lady showed there is a much larger problem here.",Ya right I don't do these type of shite thing$$Fucking stupid clickbait titles,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9653,144113158937441_992848374063911,"Bharatpur - One of India’s most spectacular water-bird sanctuaries

Bharatpur, founded by Maharaja Suraj Mal in 1733 and located in the Brij region, was once a well-planned and well-fortified city, and the capital of Jat kingdom ruled by Sinsinwar Maharajas Bharatpur. Today, it is famous for the Keoladeo National Park, which is named after the temple of Lord Shiva situated inside the park. 
The Sanctuary was declared a National Park in the year 1982 and entered the UNESCO World Heritage list in 1985.
Once this was a shooting reserve of the royalty but is today perhaps the most spectacular water-bird sanctuary in India.

- See more at: http://www.incredibleindia.org/travel/destination/bharatpur ",Very good photography......congrats,0.0,0.0,0.0,0.0,2.0,0.0,0.0
9654,240054519398747_599589020111960,"Where is it?
Camiguin

What is it?
Camiguin has the most number of volcanoes per square meter than any other island in the world.

Fun Fact:
You can take a dip in both cold and hot springs here.

Photo by Daniel Carpentier ","Please kindly edit your photo caption ""Camiguin, Cagayan de Oro"" that is incorrect.

Camiguin is a separate island province.

Cagayan de Oro City is the provincial capital of Misamis Oriental and it has no jurisdiction over Camiguin.

Thank You.$$Agree to Nicko. Camiguin is not part of CDO.$$I been there
n i want to go back
again n again$$Apologies for the typo, folks! Thanks for calling it to our attention! :)$$I miss the sweet people of Camiguin",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9655,340785907491_10150253061062492,"The KTO Facebook page has finally reached over 57,000 fans! It's been an AMAZING journey and we've been honored to get to know many of you both online AND offline.*^^* Thank you all for your support, your questions, and your interest in Korea!! Let's keep on exploring! ","Hope theres some giveaway or contest :))$$@Mark: Didn't you see? There are quite a few contests going on!^^ http://english.visitkorea.or.kr/IngEventMain.kto?func_name=list&lang_se=ENG&jsp_name=HD/event/IngEventMainList&md=enu .$$One of the most amazing tourism organisation in fb! Good job! U guys constantly make me miss Korea!!!$$@Mark: Oh no! Unfortunately, that's a different organization. Make sure to email them and let them know.
@Avery: Long time no see!!$$Great job, KTO! Congratulations! ^^$$Give a shout out to Marie Evelyn Frenette who started it all.....look at how far your baby has come!$$LOL. True, but I think the real shout out goes to our fans. It's not really about numbers or any one person's name...it's about a great community of people from across the world who love Korea!^^$$True true. I am amazed as to the number of nationalities talking on the same page, all for one passion - KOREA !!! Fighting Hangul :)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9656,114979501871035_1308800469155593,There’s a mall for everyone. Which one is yours? http://bit.ly/2kYQ3lP ,"I like The World Trade Centre, in Causeway Bay. Not as big as Times Square or Pacific Place, but I just love it. Close to SOGO, as well :-)$$Just returned from a short trip to HK. Didn't find a shopping mall to feet my needs(. Have visited Harbour, Miramall, Sogo, IFC, Mocho. Mostly luxury european brands are sold there. Expensive. I was interested in mass-market asian brands. But I am sure, I just didn't know where to go). Those 17-storied shopping malls are fascinating!)$$Times Square, I think. Not only the shops inside (but without Page One for over a year :'( ), also the market across Canal Rd. I like the opposites. And Happy Valley Racecourse is nearby.$$I love Hong Kong but I will never want to waste my time in any shopping mall. Just buy what I need and leave ASAP.$$Had a lot of coffee in Pacific Place.  And any mall with a Page One and city super was fine.$$Loved the Pulse and the Stanley Plaza when on holiday there last April, Heritage 1881 pretty too.$$Not been there yet but is there one full of Lion Dance and Kung Fu?$$Central Landmark and the International Finance Center Mall is my favorite shopping mall$$I prefer to Prince's Building!$$I was in this place two years ago$$I like harbour city and west 荃灣",0.0,0.0,0.0,0.0,0.0,1.0,0.0
