no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9643,114979501871035_605051826197131,"Who’s hungry? Spark your appetite with the below collage from Michelin-starred Chef David Myers’ gastronomic journey through #HongKong!
If you were in #HK for Wine & Dine Month, which popular type of Michelin-starred cuisine would you opt to enjoy?
1. Cantonese
2. Italian
3. French
4. Japanese ","Cantonese will be my choice.$$Look at all those good food, man, I miss Hong Kong now!!$$Malaysian cuisine is the bomb!!! Lol$$Cantonese and a month would never be enough, never!$$Cantonese of course... see u HK$$Not sure I spelled the area right but can someone help on the place??$$Italian. What is the name of the place in Lang Kai Fong??? It's Italian and very good!$$Cantonese without a doubt!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9644,67558139928_10153727246729929,"Ayo ikuti kompetisi foto #JajananIndonesia dengan mengupload foto jajanan khas indonesia ke instagram kamu! Jangan lupa sertakan deskripsi yang menarik, tagar #PesonaIndonesia & #JajananIndonesia, logo Pesona Indonesia, serta mention dan tag instagram @indtravel.

Dapatkan hadiah 1 kamera Fujifilm X-A1 dan puluhan voucher belanja! Kompetisi berlangsung selama 23 - 29 November. SYARAT DAN KETENTUAN lengkap baca di bit.ly/jajananindonesia ya ",I think  stuff  like this are great who agrees?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9645,225524117535380_1226216354132813,"Westies, will never go to bed hungry again thanks to Bukit Panjang Plaza's new supper options that open till 1am on Friday, Saturday and eve of Public Holiday from now till 21 January 2017!

Address: 1 Jelebu Road Singapore 677743Westies, forget about eating instant noodles for supper. Whenever you feel the need to makan in the middle of the night, think Bukit Panjang Plaza.

Fill your tummy at Suki-ya's Japanese Shabu Shabu buffet, or satisfy your Thai food cravings at Siam Kitchen. For those wanting something simple, fishball noodles at Encik Tan does the trick. There's also dessert in froyo at Milk & Honey! 

Participate in the mall's monthly lucky draw and enjoy attractive discounts from participating outlets. What's more, you can indulge in retail therapy at the monthly flea night for some after-supper programmes!
  
More information available at: http://www.bukitpanjangplaza.com.sg/

Address: 1 Jelebu Road Singapore 677743
Operating hours: Extended operating hours till 1am at participating outlets on Friday, Saturday and eve of Public Holiday from now till 21 January 2017

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""

Director: Don Lim I Model: Qianling Chowster",Cindy Ong .. more choices for u .... LOL,2.0,0.0,0.0,1.0,0.0,0.0,0.0
9646,67558139928_10150389646734929,Toraja Misiliana Resort & Spa is perfect for your accommodation. ,"wonderful view. it's really natural and just peace. it's perfect with the unic cultur in toraja. WONDERFUL INDONESIA, BEST COLOR OF ASIA$$Oh, brings back memories of the unique cultural experience in Toraja.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9647,240054519398747_1041359592601565,"Contrary to what most people think, traveling need not be expensive. And this solo female traveler tells us how she only spent six thousand pesos for her entire trip of Northern Luzon! Makes you want to rethink your #travelgoals doesn’t it? 

http://insights.looloo.com/how-i-explored-northern-luzon-alone-for-4-days-with-just-6000/?utm_source=social&utm_medium=fb&utm_campaign=fbtlThe North of Luzon is a promising destination if want you start your solo backpacking adventure. From the mountainous landscape to laid back beaches, Northern Luzon is a great choice.",Monday Godwilling I will be back in the Philippines. So excited and I am flying with PAL. So excited to fly again. I LOVE THE PHILIPPINES!!! Take me home :)$$6000 for 4 days in the North is pretty expensive imo,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9648,340785907491_10154142844937492,It is Memorial Day (June 6) in #Korea today. 😩 This is a national holiday set aside to #honor the #soldiers and civilians who have given their lives for the country. The largest ceremony is held at the National Cemetery in #Seoul. Does your country have a similar day of remembrance?  #현충일 #KoreanFunFact101 ,"In Romania we celebrate ""Remembrance Day/Heroes Day"" this week on 9th of June.$$Rest in peace. Thank you to all soldiers who serve or have served. Please come home safely$$We have our National Heroes day every last Monday of August here in the Philippines. ~ RIP to all Korean Heroes!$$Yes...i think its similar with our april 9 holiday.remembrance of world war II heroes$$In Indonesia, we celebrate the National Heroes Day every November 10th$$Ours was last Monday. May 30$$We have Heroes day here in Indonesia on Nov 10.$$Salute to the fallen heroes🇰🇷🇰🇷🇰🇷💐💐💐$$In Belarus 9 May is more important day of memory$$I remember writing on the Korean blog about the Korean War Memorial located in Baguio City here in the Philippines. My grandfather (the dad of my dad) was supposed to serve in the Korean war, but he got sick. In rememberance of the fallen...$$Remembrance of the Dead (Dutch: Dodenherdenking) is held annually on 4 May in the Netherlands. It commemorates all civilians and members of the armed forces of the Kingdom of the Netherlands who have died in  wars or peacekeeping missions since the outbreak of World War II.$$Anything happening special today? May a festival or ceremony$$Yes. America honored their fallen soldiers last week in a very similar manner. <3 Rest in Peace, Warriors.  Thank you.$$In Europe, 6 June we honored those who took part on D-Day Invasion 72yrs ago!$$We do have too. It's every last Monday of August here in the Philippines.$$Against communism, flighting!$$평화의 전사에서 휴식, rest in peace warriors! 😔",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9649,240054519398747_1010896558981202,"The Philippines makes it to another list of best beaches in the world. Take a look at what The Guardian readers picked by clicking on the link. Don’t forget to share with other beach lovers!

http://www.theguardian.com/travel/2016/feb/16/50-best-beaches-in-the-worldWhether you’re seeking solitude or a party vibe, shallow waters or pounding surf, find the perfect beach in our pick of 50, from Greece to the Galapagos, the Highlands to Hawaii","Boracay island has the finest white sand in the world... Repeat, in the world! He shared the said distinction with Amanpulo island in Palawan, but this is an exclusive beach.. Have been to Galveston beach, Texas yesterday and no point of comparison w/ Boracay, plus the pristine blue water of Boracay. A wholesome place for every family.$$A lot of beautiful stunning beaches in philippines were not yet reallt crowded and untouched 
I much prefer it$$Sabang is just average beach compared to Philippine siblings$$We hot lots of tourist spot in the Philippines...come snd enjoy it.$$Boracay
World's best
Asia's best
Philippines best$$This is the most beutiful place in the world--we go toPhilipines in thre weeks -vacation$$Boracay is the best. But not on the list.$$We should extend the days tourists can stay in the country. let them create businesses here.$$Boracay simply the best!!$$WOW! I love the place....",0.0,0.0,2.0,0.0,0.0,0.0,0.0
9650,114979501871035_954137547955222,Follow us on http://bit.ly/1HjIj7v for more stunning pictures of Hong Kong. Got even better photos? Don’t forget to hashtag #DiscoverHongKong to share them with the world!The official destination page of Hong Kong. 歡迎來到「香港逗陣行」的Instagram專頁！ Use #DiscoverHongKong if it’s OK to repost you✈.,"Hongkong is the best place 
I love hongkong 😘😘😘😘$$Hongkong is the best country.
I like Hongkong$$Hongkong is really wonderful I miss it even today$$I love Hongkong...i worked and stay in hongkong for 36 years   and one of the best air port in the word...$$Hongkong is beatiful city and i love hongkong$$I miss hkg ..my first foreign country...so many memries....my bread n butter..$$i really want to go der$$Been there 2013 no disneyland yet$$HonhKong Is truly oriental! Love it very much",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9651,340785907491_10152474595172492,"During summer, the metasequoia trees’ lush green leaves are at their height of beauty.The trees were planted along this street in the early 1970s. Now, the trees have grown so high that they seem to block out the sun. 

Find out more about Metasequoia-lined Road: http://bit.ly/1jXqPfS

[ Photo by Aaron Choi Photography | www.fb.com/lifesolyrical ] ","i want to walk in this place so pretty$$very beautiful...aaarrggggg I wanna go there, but when???hiksss$$Hopefully,someday I can be there:)$$wowit is really a magical forst$$The road to heppines?...$$Looks like a road to paradise, such a wonderful and peaceful place$$that's where i took my profile pic at! :D",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9652,240054519398747_801933229877537,"Where is it? 
Samal, Davao

What is it like? 
Once a full-fledged pearl farm, the Pearl Farm Beach Resort rents villas inspired by traditional architecture and boasts panoramic views of the postcard-perfect surrounding gulf.

How to get there: 
Fly into Davao from Manila, Butuan, Cagayan de Oro, Cebu, Clark, Dipolog, Iloilo, Kalibo, Puerto Princesa, Zamboanga,or Singapore. Or take a bus to Davao from Manila or any major town or city in Mindanao.

Fun Fact: 
Make sure you visit the resort's Mandaya weaving center, where Mandaya women use traditional weaving methods to create colorful and intricately patterned products.

Photo by/Author: 
Daniel Carpentier/Magnus Ahmad ",The beautiful Pearl farm :)$$Wow! I'd love to see this place...$$And also Tory Yumol in our paradise indeed!.$$Tim Pluym maybe we can visit this place in Davao?$$Beautiful place . Wish to visit there someday .$$Yes been there. Just beautiful$$I've been there 7 years ago.,0.0,0.0,0.0,0.0,1.0,0.0,0.0
