no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3243,144113158937441_1110748328940581,https://youtu.be/eDLXjKZ7q5MFor more details visit http://www.incredibleindia.org,I am a meeting planner and travel agent. I am getting such a positive response from my social media posts. Can I share this video on my website??,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3244,340785907491_10153078423827492,"Have you heard about #TrickeyeMuseum? :P This is one of the top popular attractions all-year round among both locals and foreigners where visitors can take pictures with paintings created using 'trompe l'oeil' techniques that give each 2D art piece the illusion of being in 3D! Download this #discount coupon and be entitled to a 20% discount and an entrance into the #IceMuseum! #VisitKorea  

To download the discount coupon, click here ☞ http://bit.ly/1CbgR7r ",I went to the Trick Eye Museum in Hongdae and had lots of fun taking pictures with the artworks ^_^$$Ice museum. . That's new,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3245,240054519398747_500652296672300,"Who topped the Worlds Best Islands List? We did!!! Palawan and Boracay take the top 2 spots on Travel and Leisure's Worlds Best Islands for 2013! Click on the link to see the list and keep being awesome It's More Fun Ambassadors by sharing with your friends! 

http://www.travelandleisure.com/worldsbest/2013/islandsUsers of this site agree to be bound by the terms of the American Express Publishing Corporation Website Terms and Conditions. Copyright © 1997 - 2013 American Express Publishing Corporation. All Rights Reserved.",We apologize for the typo. We meant World's Best (with an apostrophe). Thank you for liking and sharing! :),0.0,1.0,0.0,0.0,0.0,0.0,0.0
3246,114979501871035_565605396808441,"The centrepiece of this year’s Mid Autumn Festival celebrations in Hong Kong is the giant moon, lantern sculpture in “one2free Lantern Wonderland”. Check out how it was made! http://bit.ly/19DbRHT ",Jerenz Joruguas and Ruby Dellosa Sagaysay i think u should know this guys... lols$$what date this festival finish??$$hopefully i'll be in hong kong next year ..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3247,225524117535380_1261777977243317,"Hong Kong is home to one of the most unforgettable cable car rides in the world. Feel your heart beat wildly as you soar into the clouds, with only glass between your feet and the land 90 STORIES below.

Ngong Ping 360 is also popular with locals who visit the 34m Big Buddha at the end of the ride on Lantau Island. Pick the Crystal Cabins with glass floors for the best experience!

We booked our tickets with Klook, a one-stop travel app that curates the best travel activities, with discounted prices. That's precisely how skipped the 45 min queue and got our crystal cabin.

Download Klook now for more Hong Kong, Taiwan, Japan, etc discounts!
http://bit.ly/tslklook

Read our full coverage of Ngong Ping 360 and HK attractions here:
http://thesmartlocal.com/read/hong-kong-2016

Address: Lantau Island, Hong Kong
Opening Hours: Mondays to Fridays 11am to 5pm, Saturdays to Sundays 11am to 5.30pm
Phone: +852 3666 0606

Models: Audrey Faith, Jessica Ong ",Sophia Le we both done big Buddha already but i havnt done cable car! Haha$$Cable car at ngong ping is not in operation till jun 2017 due cable servicing$$Yvonne Tan next time try thsi$$Salihin DS I went here that dag$$Alex Lam 브루스리 should try$$The queue is horrible$$wasted Chai Khoon Lim,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3248,240054519398747_923146644422861,"Merry Christmas! Yup, you heard that right. As early as now, the Philippines is celebrating what is perceived to be the world’s longest Christmas season. Starting September 1, local Christmas lanterns called “parols” are sold in the streets and malls, creating a festive atmosphere. Share your early Christmas greetings below!

Photo from Wikipedia.org ","We have the longest preparation for Christmas, truly one of the most celebrated events in the country. Kaya iba ang paskong Pinas! The ambiance will set the mood. In my hometown Pampanga,  which is dubbed the Christmas Capital, kakanin, batirol and other delicacies are now in the streets.  In Angeles City's Cultural Center, every night is festive. The perfect location to enjoy the coming of Christmas with brick-like roads, old-style buildings, centennial old church and 30 Mbps free public wifi (yes, thanks to our local government).  Paskong Pinas is worth experiencing!$$this year christmas will not be the same as last year,bec last year we together with my lovely wife attending the misa de gallo until misa de aginaldo and new years mass,this year will be a lonely misa de gallo but we know even though we are far from each other still our faith will always be the same.advans merry christmas to my wife who is in ksa$$we just put up our old christmas lights and lit it up the reaction of my 2 yrd old daughter seeing it for the first time is priceless wow$$I miss Christmas and New Year the having fun in the Philippines. ..very nice Parol...$$I miss Christmas in the Philippines 😢😭😭😭😭😭$$Nothing in the world compares with Christmas and New Year celebrations in Philippines. I will miss it this year.$$Wow christmas is coming. My wish?!!!  To be in my country in that time, coz the most beautiful christmas time is in Philippines. I love my country and i miss u so much.$$This year I won't be celebrating Christmas  in the Philippines  missing a lot of beautiful  decorations  midnight mass  and puto bong bong  bibinka$$Wow, Christmas 'officially' starts September 1st in the Philippines? Simply fantastic... 😀$$Im not comparing to other countries but i like philippines the way we celebrate christmas and new year$$I miss  every corner in Pinas, Luzon,Visayas,and Mindanao,all types of kakanin super enjoy.$$Merry Christmas to all of Us!!!!!!$$I have bee missing Christmas back home for over 30 years now, specially night mass and midnight ,and all goodies along with the Christmas and coming of the new year.fire works all over the midnight to morning,exchange food,visiting neighbor to neighbor till sunrise . Good christian celebration and food to shares$$I told Cindy we needed to chg our Christmas. Do you get extra, that thought appeals to me. She didn't find me amusing lol.$$Greetings from friends and reunions are celebration timely done in this merry season, but let us put Christ in the midst of our Christmas Holidays, for on this day, He was born, a gift from God to mankind.$$Christmas songs!!! I miss the melancholic music in the morning as it changes to a livelier, happier beat and back! I am glad they don't have it here where I am. I will cry everyday...😫$$Why do they have to change the Christmas tradition we celebrate every year? It is all about simbang gabi, family, food, etc. We miss it so much!$$Merry merry merry Christmas to one and All.....all over the world who's celebrating yullitide season.$$Missing those parols for a very long time. Spending Christmas in the Phil. Is the Best Christmas ever$$Merry Christmas to one and all...$$May the true meaning of christmas be in our hearts & mind ,thank God Phil. still open for this celebration😊$$Yes...Again start Phil x:mad..When a month ends BER that's the start...People r also start thinking about money..oyay yay$$advance merry Christmas to all.",0.0,3.0,0.0,0.0,0.0,0.0,0.0
3249,67558139928_10154370925624929,"Be spoilt with luxurious waiting lounges, a wide range of restaurants and shops of the brand new, modern, state-of-the-art terminal named: Terminal 3 Ultimate. Starting Monday, 9 August 2016, Terminal 3 Ultimate (T3U), which is an extension of the present Terminal 3, will have as first airline Garuda Indonesia – Indonesia’s flag carrier, -  for its DOMESTIC routes operating from here. http://indonesia.travel/en/post/jakarta-s-international-airport-to-have-state-of-the-art-terminal-3-ultimate #WonderfulIndonesia ",Monday is on 8th of August 2016...,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3250,225524117535380_1102734099814373,"Yes, you can get all these in Singapore from these hidden bakery stores!Warning: These macarons are almost too cute to be eaten! Keyword is ""almost"" because we'll devour them all anyway. 

Find out where you can get these customisable cartoon macarons in Singapore! 

http://eatbook.sg/customisable-cartoon-macarons/",My friend  Julianne Chan do this order from her$$Grace Tang check out no 7 website,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3251,211783385560749_405998316139254,"Bamboo garden lantern festival called ""Chikuraku"" is held in Taketa city, Oita from Nov 16 to 18. Taketa city is a beautiful castle town and called ""little Kyoto.""  During the festival, 20,000 bamboo lanterns are lighted and create fantastic atmosphere.　Come and see for yourself!!
Location detail: http://www.jnto.go.jp/eng/location/regional/oita/taketa.html ",Wanna visit this place so badly.$$Amazing! Especially the way the lights trail off in the distance.,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3252,240054519398747_601869119883950,"We're joining Rock Ed Philippines in saying thank you to the world! Join the movement on February 8 as we show our gratitude to those who helped the Philippines during Typhoon Haiyan. #PHthankyou 

Sign up here: http://bit.ly/PHthankyou

Photo from Rock Ed Philippines ","From the whole country, THANK YOU FOR YOUR HELP! :)",0.0,1.0,0.0,0.0,0.0,0.0,0.0
3253,225524117535380_978530405568077,"Did you know you could write your own reviews on TSL?

Here's our review of the day! Michelle gave this place 5 stars!

""I had to visit Madame Tussauds for a JC school trip, and it was probably one of the most fun school trips I’ve been on since... kindergarten. 

Most school trips were educational a.k.a boring, so to have an outing where all we did was take photos was exhilarating.""

http://thesmartlocal.com/sg/attractions/8449-madam-tussauds-singaporeMadam Tussauds Singapore Reviews by Locals - Madam Tussauds is a worldwide chain of museums featuring life-sized waxworks of famed personalities. In 2014, it officially landed in Singapore's very own Sentosa Island. ","I could writer my own reviews, yes.$$Anyone that gives Madam Tussauds 5 stars is not to be trusted.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
