no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3242,340785907491_10151888109277492,"This year’s fireworks festival in Busan will be bigger and better than ever. 

Why?  Because it is also the 50th anniversary of Busan's designation as a Metropolitan City.

A breathtaking fireworks display will take place on October 26, beginning at 8 p.m. at Gwangalli Beach under the theme of “50 years of love.”

Full article: http://bit.ly/176TL24 ","i wish i could Becki Mancey - my parents arrive that day! xox$$wow what a romantic and an inspiritional picture$$Yuchang Kate!yer~i am going to see it!$$Whoa...this looks incredible!!! Lauren, can you get to this?! One of us should!! :p xx$$I was there last year! Though the original date of the event was cancelled due to heavy rain, they pushed through the next day :) http://thechroniclesofmariane.blogspot.com/2013/01/busan-fireworks-festival-day-9-in-south.html$$a piece of art ;) what beautifule scene :)$$Happy 50 yrs of BDMC have rain bi songs for you festival and enjoy the fire work i wish you have him to sing for that day happy happy$$Doha Baligh , Dalia Neil , @mai you should go girls on the 28th ^^$$Suton Teo look at this at busan",0.0,2.0,0.0,0.0,0.0,0.0,0.0
3243,114979501871035_812648162104162,Flash this card and get fed the next time you’re in #HongKong: http://bit.ly/1IMGXge ,6 out of 8 at See Woo Restaurant today,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3244,340785907491_10152262417192492,"Find out where to see spring flowers with these photos from our Facebook community. Thank you to all those who shared their photos!

Share your photos by sending us a Facebook Message.
Guidelines for photo submissions: http://on.fb.me/1qo8FXn ","I wish, I can go there.in koRea that's mY dream.haha",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3245,67558139928_10153652637679929,"Located in a remote area, the north coast of the Ngada district of Flores Island, Riung is well-known for its beautiful coral garden. However, this fisher village is less touristy yet recommended for the one’s who look place to escape from the daily routine. You can spend your day sunbathing or walk along its area and immerse yourself with its cultural heritage. http://ow.ly/TmXHp
#WonderfulIndonesia ","I'll be here in June 2016 !$$if we are talking about beautiful places, beautiful beaches, unique cultures, eastern Indonesia has many recommended destknation, even better than Bali. But the main problems are lack of promotions and accomodations",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3246,240054519398747_447822645288599,"Dahican Beach in Davao Oriental is a seven-kilometer white sand beach that has become popular among skimboarders and other watersports enthusiasts. There is a 1-hectare marine sanctuary here where you can find dolphins, sea cows, and sea turtles! Ano? Gusto niyo pumunta, noh? :) 

Photo by Jojie Alcantara ","any decent resorts here?$$Andrew Check out this link for some resorts in the area: http://localvacationplaces.blogspot.com/2012/11/top-5-best-beach-resort-in-mati-davao.html$$i've been here once and i've been meaning to go back. maybe this summer, when the rains will finally make land travel safe for us.$$Davao is a beautiful place youll love your stay here.$$im proud to be a filipino, we should take care of our beloved Philippines.",0.0,0.0,3.0,0.0,0.0,0.0,0.0
3247,67558139928_10150471107819929,"'Kampung Naga', Tasik, West Java offers the authenticity of Sundanese traditional life experience. http://j.mp/vlnlU8 ","very nice...., interesting...$$It's a traditional house from West Java Province,, nowadays its house is very rare,,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3248,225524117535380_1094566220631161,"[New] The Skewer Bar - A Secret Yakitori Joint Found In Geylang

Hidden within a corner of a Geylang, The Skewer Bar offers sumptuous yakitori skewers and other grilled dishes at pocket friendly prices.

Find out what you have to order when you're here!
http://eatbook.sg/skewer-bar-review/Hidden within a corner of a Geylang, The Skewer Bar offers sumptuous yakitori skewers and other grilled dishes at pocket friendly prices.",Joe Lau. This was the one we went? In my experience the food was tasteless and dry... Especially the brinjal and the mutton skewers.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3249,211783385560749_1237926276279783,"Enjoy yourself in the snow and get a glimpse of  Japanese tradition and wisdom that have been passed on since ancient times.

Learn more: http://japan-magazine.jnto.go.jp/en/1611_snowactivities.html ",Mohd Mohd Hafiz Mohammad Saleh$$https://youtu.be/mjGblyBX3bk,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3250,240054519398747_1097693253634865,"Wake up to a good morning with a classic Pinoy breakfast of daing na bangus, eggs and rice! What's your favorite Filipino breakfast? 

Photo by Cez Golez ","I like this breakfast, but spam and/or corned beef instead of fish is just as nice with egg and rice...soft runny egg please. Oh, dont forget the vegemite....$$Bistek, kamatis, itlog, fried rice, sinigang bangus belly, taho, banana and coconut juice. And I dont need to eat my lunch anymore. Just snack fruits and nuts until dinner$$This one. And hot dog egg rice and ketchup . Or spam egg rice ketchup! Or tapsilog. I think I love all haha$$I'll eat that every day with mango$$Beef tapa... Eggs with rice .... Fresh fruit and brewed coffee.... Better with someone you love ❤️ !!$$What an unhealthy breakfast :O 
Honestly, I am not interested in Phil cuisine cause using lots of fast food, vinegar n lack of vegetables.$$tortan talong ，longganis，toyo,redcolored skin salty egg with tomato，and rice．$$Longgonisang lucban, hot chocolate, garlic rice, eggs, itlog na maalat with tomatoes and onions, and fruits$$Yummy Evelyn Evelyn DeOcampo Duran this what you were talking about$$2 eggs and 1 jumbo hotdog$$Bonniebell Pasion early morning fried meat?",1.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,225524117535380_1321472627940518,"We're reporting live from day 1 of Make The Future Singapore, a festival Shell is holding at Changi Exhibition Centre! Today's checklist looks like this:

- Run amok in a giant zorb ball and 
- Ride in an energy-efficient car and make Captain Planet proud.

Over the weekend, you can:
- Catch live performances by Pixie Lott, Nathan Hartono and more!
- Watch eco cars of the future compete against each other

You have the next 4 days to be part of this event, and it's completely FOC. So if you haven't made plans for the weekend, tag someone you'd like to be a human hamster with.

Date: 16 March 2017 to 19 March 2017
Time: 9am - 6pm
Venue: Changi Exhibition Centre, 9 Aviation Park Road, Singapore 498760
Admission Charges: Free! 
Free parking is available onsite. There will also be free chartered buses from Expo MRT Station.

 #makethefuture #shellecomarathon 

http://thesmartlocal.com/read/make-the-future-2017

Sign-up for priority access: http://sg.makethefuture.shell/ ","We should have some of these hamster balls in the office haha$$nothing to be scared about, energy just takes form of a different form and becomes electrical energy again$$Thousands of people eventually. He didn't say live.$$Sunday gonna be super crowded mate. All the kids will go.$$She should go for lunch. He'll be back in a few hours. Ecoing all the way.$$You mean inside that thing? Like hamster?$$Is Nathan there for rehearsal?$$Yah sia. VR and Singapore don't mix. Lol.$$Wanted to see him give Xenia the beatdown.$$Crawl with hands will be faster haha$$Is that ride free or need to pay?$$Ummm thousands of people are watching.",0.0,1.0,0.0,0.0,1.0,0.0,0.0
3252,144113158937441_1127670373915043,"Amarnath - Abode of Lord Shiva in the Snowy Himalayas

Located in one of the world’s most incredible landscapes of Lidder Valley in Kashmir, the cave shrine of Shri Amarnath is situated at an altitude of 3680 mts. Flanked by breathtaking snow-clad capped peaks, this Shiva shrine provides a wonderful opportunity to soak in the sacred energies of the Himalayas.

Each year in the month of Shravan (July-August) when the moon is full, thousands of yatris, as pilgrims are called, congregate here to worship a naturally formed ice Lingam, symbol of Lord Shiva.

The waxing and waning of the Lingam with the moon has remained a world marvel. According to popular belief it reaches the maximum height on the puranmashi (full moon) of Shravan which is the main day for Darshan. 

- See more at: http://www.incredibleindia.org/travel/destination/amarnath ","I had just boarded the flight from JFK to DEL AI 102 and i was surprised to see there was already a tag ""out of service"" on one of the bathroom doors.
Even more to my astonishment i noticed that the crew was regularly using the same (out of service) bathroom .The purpose of the tag was to stop the passengers from using this bathroom. It was very rude part of the crew to behave in such manner on a 13 1/2 hrs long haul flight.
I feel the crew has totally forgotten their service towards their paid passengers 
Please share ....Lets help our National Carrier Air India to improve their service.$$#JKMandirYatra Sudh mahadev mandir 2800 years old Trishula. http://www.shankaracharyahill.in/Package%20Tour%20by%20Operators.html$$https://www.youtube.com/watch?v=f21cs8cKVTE$$We all know the importance of love in our life. Shri Mukesh Aghori Ji the famous #love #problem #solution specialist #Astrologer gives you a perfect solution by looking at your #horoscope and if you are married then he conjointly tell you horoscope together with your life partner yet give you a positive love problem solution. So, consult immediately with our Astrologer by dialing +91-9815872813 or visiting http://www.vashikaranspecialistaghoribaba.com/.",0.0,0.0,1.0,0.0,2.0,0.0,0.0
3253,240054519398747_954493024621556,"Why is Iloilo called the City of Love? Click on this video and find out. Prepare to fall head over heels and don’t forget to spread the love!

https://vimeo.com/144512101a View from above","Why iloilo was called city of love because ilonga and ilongo people are so lovely...i am proud to be ilonga...from passi maaung aga sa tanan nga mga tga iloilo...$$why iloilo was called city of love... its because of the people who living and staying here  to make it successful city so far... and as we all know that ilongga and illonggo are so lovely, right??? ilonggo ako hah... hehe..$$Truly Iloilo is the city of love. No wonder why Vernard. ❤$$Fyi the original queen city of the south is iloilo.$$I was born in Panay Island the Province of Antique but never been in Iloilo  City shame on me .. my Country Philippines <3  <3  <3  Thank you  I am sharing ... very nice ... Maayong  hapon sa  tanan tanan...$$Iloilo is where it's at.$$wala naman pinakita puro kalsadalang at tatlong Bldg :/ but well no doubt Iloilo is indeed a city of love. I have lots of friends that came from that wonderful city and they are all nice!$$Beautiful city, I will put it on my itinerary and visit next year.$$My beautiful love city... I missed you$$bacolod city of smile :D :*$$Beautifully helicammed lol absolutely loved it. My new fav Philippine city 👉🏼 Ilo ilo 👍🏼$$Wheres all the traffic. Did they block the roads off$$When you spread the love, you end up w/ many babies.$$Ankit Chopra ..shud have planned to go here !! So much to see so less time ..$$whose cover this of pompeii its really good",0.0,0.0,0.0,0.0,0.0,1.0,0.0
