no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
12841,340785907491_344370155607199,"Jeju is launching a City Bus Tour! They are testing it between March 2 and May 31, 2012, so give it a try if you're in Jeju at that time! ^^
Jeju City Tour Bus to Begin Trial Runs","great! i'll be there in May~$$i really want to visit Korea, but the requirements to get a visa is still very difficult. hope Korea government will simplify and to make visa requirements easier specially for those who are traveling to korea for excursions$$GREAT! thats far more convenient!$$thats great! it was really inconvenient traveling in jeju unless u follow tour or taxi. im sure if this is successful, there will be more routes in the near future. keep it up, korea :)$$wow..next time i will try..  <3   <3  <3$$why till end of MAY only T^T
i will go on this JULY........................ ><$$great news, i'll there in end mar :)$$Yey will be there April with Charity Casamayor ! see you real soon Jeju!$$HUWWWWWWAAAATTTTT? I REALLY REALLY LIKE THIS NEWS!$$Oh when will I see you beautiful Jeju?",1.0,0.0,0.0,0.0,0.0,0.0,0.0
12842,114979501871035_1081462975222678,Experience the beautiful world of Chinese opera and the Monkey King repertoires from June to August. http://bit.ly/29sCvxu ,"Thank God , this Chinese Opera is still existing in China and Hong Kong. In South East Asia , it is on the verge of going extinct as promotion of such trade is of no interest to the young people ...$$I like this Chinese opera I enjoy the way they sing while acting.when I and my boss b4 watching opera I even follow the way they sing .seems funny but its OK hahaha$$I love Chinese Opera. Even though I cant understand it. Love to watch the actor's movement and the costumes are so pretty.$$Everything are Beautiful, the place, the food & some of the people are approchable, but not all.$$maganda food and culture i loved it$$Yes,it's worth visiting hongkong.We've been there for a vacation.$$Was there in March , weather was too cold for me . Costly place too",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12843,240054519398747_718818441522350,"Yes, Vigan! We can make Vigan one of the New 7 Wonders Cities of the world! Click on the link and pick your top 7 cities around the globe (including Vigan of course) and click vote! Don't forget to spread the word among your friends! 

https://www.new7wonders.com/en/citiesBy voting in this worldwide campaign, people everywhere can decide the 7 cities that best represent the achievements and aspirations of our global urban civilization.","Done. Kau rin po go to the link page and vote$$Hard to recognize Vigan on the photos!$$Beautiful city with full of beautiful people. 
You either ways win.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12844,340785907491_477714607491,Train decoration @ the Hilton ,"Look fantastic. Is that 4 me? Lol~$$@ Farah: Yes, it's just for you! ㅋㅋ$$is this in reality!!!am i dreaming?!!!$$Please check a festival at Pyungchang. There are a candidate of Winter Olympic, it is located in Gangwon-do. If you look for a festival ""soong-oe(mullet) festival"" http://www.thefestival.co.kr/info/festival/2188/$$@Jenna: Here is the link for the Hilton! Directions are at the bottom.^^ http://english.visitkorea.or.kr/enu/AC/AC_EN_4_8.jsp?cid=349267$$so fastastic n beautiful noe day i must go n see the real thing infront of me oh korea ........here i come remember that$$@Idzmaliah Idz: We are waiting for you!^^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12845,225524117535380_10152055915481172,"[New Staycation Idea] Quincy Singapore at Orchard offers movies by the pool, brand new Art-Jamming classes, Breakfast, Lunch, Dinner and bites from Dean & DeLuca's all day! 

The best part? They are all complimentary! 

If you're looking for a great staycation spot, you're going to love reading our latest Quincy staycation review!

http://www.thesmartlocal.com/read/quincy-hotel-staycation-reviewA review of our staycation at The Quincy Singapore. Complimentary pool movies, Art-Jamming classes and bites from Dean & DeLuca's all day sounds good to me.","Josephine Poh - 24hrs swimming pool, u'll like <3$$ya! tried before! heheh.. nice but pool is small. haha :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12846,107026329336542_930897736949393,"Contest Closed!
Congratulations to YngKhai Ung & Emma Joe for being the selected winners.
======================================================

Stand a chance to win 3 Days / 2 Nights stay at Shangri-La’s Tanjung Aru Resort & Spa, Kota Kinabalu. We have 2 hotel vouchers to be WON.

 Let's Play, Fill-in-the-Blank:
The most delicious Malaysian dish that I would recommend is __________

 Rules:
- Closing date: 03 August 2015 (Monday) at 8.00am
- Each Contestants are permitted to answer once only. 
- Contest is only eligible for residents residing in Singapore.
- Tourism Malaysia, Singapore office reserves the right, at our discretion, to amend the terms of this contest.
 - Tourism Malaysia, Singapore office reserves the right, at our discretion, to decide on the winner(s).

#tmsingapore #myfest2015 #yof2015 #fillintheblankcontest #fabulousfood ","The most delicious Malaysian dish that I would recommend is laksa because every state has their unique & distinct way to represent the true diversity of Malaysia$$The most delicious Malaysian dish that I would recommend is Nasi Lemak! 😋$$The most delicious Malaysian dish that I would recommend is  Satay! Kajang Satay =)$$The most delicious Malaysian dish that I would recommend is satay!$$✨💙The most delicious Malaysian dish that I would recommend is Rojak, sedap! 😋😋$$The most delicious Malaysian dish that I would recommend is otok otok",1.0,0.0,0.0,2.0,0.0,0.0,0.0
12847,225524117535380_1009857392435378,"[New] 19 Things To Do In Seoul That You Never Thought Were Possible 

We filter out all the cliched stuff - the Gangnam style and the KBBQ - to bring you an offbeat guide to Seoul. Think exploring an abandoned theme park, and entering the picturesque world of The Little Prince! 

http://thesmartlocal.com/read/scoot-to-seoulWho says Seoul only appeals to Kpop fans? From rail biking to raccoons, here are 19 action-packed things to do in Seoul that will appeal to just about everyone!","Some of these places are not even in Seoul, pft.$$Lim Jiayie Gan Wei Teng u two research this 1st then bring me around ya!$$Summer Choo Georgin Lau James Lu check out the spa!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12848,240054519398747_1087849704619220,"What used to be submerged in water are now a wonder to visit and experience. Make sure to include the Chocolate Hills in your bucket list. 🇵🇭 #itsmorefuninthePhilippines

Courtesy: Jeremy JaunceyWith over 1,700 limestone hills that used to be submerged in water, the Chocolate Hills in Bohol, Philippines are an amazing wonder that cannot be found elsewhere. Make sure to include it in your bucket list. 😊

📷: http://instagram.com/jacob",Come and Visit Us ...Much More Fun in Cebu Philippines ... We are DELIGHTED to SERVE you with a ...SMILE,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12849,67558139928_10153761843334929,"Papeda terlihat seperti lem; teksturnya kenyal dan rasanya tawar. Makanan ini biasanya disajikan dengan ikan kuah kuning, ikan bakar, ataupun tumis kangkung #KulinerIndonesia #PesonaIndonesia ",Yes really nice foods. ..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12850,340785907491_131934316858985,"The 15th annual Pusan International Film Festival kicked-off today and will continue through October 15th. In celebration of this exciting event, we'd like to ask past attendees and those planning to attend this year to post their questions, comments and any feedback throughout the week. Thanks! ","it's a fun festival to attend. This will be my 2nd year going.
One problem that comes up is buying tickets online- we can do with our foreign Visa and Mastercard but we can't do it with our Korean bank accounts. It's weird. 
GS25 used to have copies of the Festival guide on their book rack but this year I haven't seen one. Did I miss the book run?$$I went today for the first time. I really like the film festival, but I dislike the website. It was not possible to access the ticketing site with a browser other than Internet Explorer. I also would have preferred if the sold-out films were marked - instead the site forced me to click on the movie, only to find out that online tickets have been sold out. Take a look how movie theaters in other countries manage online bookings, they usually do it easier and with a lot less Flash, yet more secure and faster.
About the positive things: I loved the PIFF stage with music performances and the volunteer guides were very helpful. The party was nice as well, heard some interesting bands. It's a pity that it rained so much :( I will come again next year, hopefully with more time to see more movies!",0.0,0.0,0.0,1.0,0.0,0.0,0.0
12851,67558139928_471237239928,"Gili Air is the perfect escape for anyone wanting to get way to beautiful, natural, and relaxing surrounds ","Eco Tourism, will also have place to be promote.$$Gili Meno is quieter and has a lovely Bird Park Hotel. 
Here's a link http://www.itravelindonesia.com/hotel/viewer.aspx?HotelName=Gili%20Meno%20%20Bird%20Park%20Resort%20Lombok to book it. 
Cheers.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12852,67558139928_10150415755184929,Lake Batur is the largest lake in Bali and offers the most spectacular views of Kintamani. ,Where else but Indonesia!,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12853,340785907491_202909009782094,"FREE ticket vouchers for the ASIA SONG FESTIVAl have JUST Opened (Oct. 12, 1:00). Hurry to get your tickets, as supplies are limited!The biggest annual celebration of Asian pop music, Asia Song Festival, is set to take place on October 15th at Daegu Stadium, where 2011 IAAF World Championships was recently held. The 2011 Asia Song Festival artist line-up is nothing short of stellar. It includes top Hallyu K-pop stars such as …","how can i get that? thank u..$$could Korea Tourism Organization tell me, how to get it ?$$Please click on the link and check the Asia Song Festival website.(^^)v$$I can buy the ticket but I can't buy the airplane ticket. Super Juniorrrrr$$Will there be a round 5?  The tickets are sold out :($$Tickets sold out super fast.ㅠㅠ",0.0,0.0,0.0,0.0,0.0,1.0,0.0
