no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6435,114979501871035_894464480589196,Immortalise your Hong Kong Summer Fun moments by sharing #HKShopEatPlay snapshots on Instagram with @DiscoverHongKong! ,I met my future wife in Hong Kong........thank you hk$$I miss hongkong too. Specialy the disneyland.😊$$One of my dream we want to go to hongkong with my family someday i would like to show them how beutiful hongkong$$My beautiful preety looking g.f lives in hongkong. I wish i would fly there to meet my preety cutie. Love h.k n love u sweetheart.$$Yes Hong Kong is a tourist heaven$$I will be back Hongkong with God's grace...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6436,433618953473105_538277356340597,"Tegenungan waterfall, Bali.

© Aurynhg ","Another place to go to on our next visit, maybe ? Merry Christmas to all of you xxxoooxxx$$Been there last year.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6437,67558139928_10151466133869929,"Raja Ampat, first to enact 4.6 million hectares Shark and Manta Marine Sanctuary http://www.indonesia.travel/en/news/detail/905/raja-ampat-first-to-enact-4-6-million-hectares-shark-and-manta-marine-sanctuary ",want to go there with Florent Veilly but it's so far :(,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6438,240054519398747_511140242290172,"Share of the Week:

Thanks to Danny Briones for sharing his photograph of Angono Lakeside Park found in Angono, Rizal! (Side trivia: Did you know that Angono is known as the ""Arts Capital of the Philippines""?) Like this photo if you've been here! And keep on sharing your photos on our Wall--you could be our next Share of the Week! :) ",tnx  The Philippines for the appreciation,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6439,340785907491_10154660643427492,"Always wonder what to wear for your upcoming #VisitKorea trip? 🤔 Whether it is Spring, Summer, Autumn, Winter... here's the answer to YOUR question!If you want to know what to wear in Seoul, watch this!
From January to December, we will let you know how to dress.","This is for folks who live near subway lines that are underground. If you ride the bus a lot, you'll need more layers than this!$$Unless you're American, then you basically sweat from May through October. 😂$$Think i will wear like dec when i go in apr. Super scare of cold. Lol$$Budiarti Rahayu, look look. A guide on what to wear for our next trip.$$I don't wear long sleeves in September and most of oktober... WE have similar temperatures though..$$I can't wait to back to Seoul next april <3 <3 <3$$Late October this year I still wears shorts lol 😂$$Very useful tips frm the tropics country..👍🏼👍🏼$$Will be there next week$$Jennifer Saephan how to dress in seoul. :)$$I've completed the four seasons already ^_^ Yet Spring and Autumn is still too cold for me. Haha! :D I miss the wintry cold there! Wooohh!! I wana be baaaack!!! Rhona Laylo$$Im still sweating hot in September and the first half of October. Then suddenly its freezing in November$$Tui Beach fyi so u know what to pack!! 😂😂$$Jen Leong i wana b there every month lol$$I wanna not only visit but also work in South Korea$$Thanks .now I know what should month I go.$$Omg what a bad style -.-",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6440,240054519398747_718727241531470,"Isabela is home to the Sierra Madre mountains, where the Northern Sierra Madre Natural Park -- the country's biggest preserved jungle, is located. Get to know more about this province  at http://itsmorefuninthephilippines.com/isabela/ 

Photo by Jacob Maentz ",proud to be a isabelino$$Are you sure the trees are still standing. Baka wala na like what happened to the Bicol Park.. The only trees standing were the ones along the highway. A few meters inside and the trees are gone. During Martial Law the Generals logged over the park and called it tree farming. One of them became my neighbor..$$Babe you should see my province here it is :) Gregory Taylor Watson$$Mr Robert Dinero u go there u can see our forest still virgen. U can see more green views don't worry,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6441,240054519398747_387696171301247,"Getting wet is more fun in the Philippines! 

Anyone who has tried White Water Rafting? Rate your experience from 10 as Awesome to 1 (Umm, I won't try it again!).

Photo courtesy of Khristian Alvaera. ","10! For my death-defying experience @ CDO when our raft tipped over.$$10! awesome is an understatement.$$Great to know that you guys had fun!$$photo by CDO BUGSAY RIVER RAFTING, with Karina Servañez and KumardJack",1.0,0.0,0.0,0.0,0.0,0.0,0.0
6442,433618953473105_727911967377134,"Padar island, Komodo National Park, NTT.

📷 Nicko Asmara ","Been here or very close to and snorkeled. The abundance of colourful fish is amazing..Didnt see any large fish or sharks though$$Yep beautiful, been there!$$Beautiful was there in November",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6443,340785907491_10151562004617492,"Bright and colorful umbrellas at Mecenatpolis Mall
(http://flic.kr/p/fq5Kxk)

Mecenatpolis is an open-air village comprising nearly 90,000 square meters of retail and dining, as well as an events auditorium and public park for recreational and cultural activities where visitors and residents can gather and engage.

Getting there: Hapjeong Station (Seoul Subway Line 2 or 6), Exit 10 ",Those umbrellas would brighten up your day.$$That is so pretty - beautiful colours - how creative.$$so creative! can`t wait to visit Korea again!$$wow...this is awesome... amazed!!$$Whoa this is gorgeous!! :D$$Looks Like a Movie Set of Harry Potter :)$$ah I have the same exact pic of the umbrella !,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6444,340785907491_410596732491,"Great spin on a traditional summer treat! Iced Hongsi (persimmon pulp) is usually eaten by scooping it directly out of the persimmon but packaging it like this means that it's easy to store and eat! 100% Persimmon, nothing added. 
Pick some up when you go to Sangju City next time! ","easy to eat? yeah right! mine broke, so i stuck it with a straw and i'm sucking it out of the bottom. ㅋㅋ$$I ate mine in like 5 minutes and had no trouble.  I guess it depends on individual ability.  hehe

Marie$$gosh, i need this right now..its VERY HOT here in Malaysia! $$I imagine!  I was really happy to recieve it today. Wish I could share!$$thanks for sharing the photo tho! haha.. $$Since the only English words you see in Jack Lee's post are both related to digestion, I'll translate what he said.

Persimmon is really good for diarrhea but if you eat too much you can get constipation. In that case it is really painful.  

So the key is, don't eat to many persimmons! Just one a day will be perfect. :)$$I think you have to go to Sangju City to get it, or you can order it off the internet (korean page). Free shipping in Korea, except Jeju (small charge applies)
http://www.sangjumall.co.kr/jsp/shop/itemView.jsp?pcode=336",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6445,67558139928_10154921045484929,"Where can you find a luxurious villa to stay at on a budget vacation? Bali of course! Set among a lush tropical garden, the Colonial Villa is a unique budget resort located in Bali. It’s a 2 story villa with 3 bedrooms and a private pool. #WonderfulIndonesia 

Photo by The Colonial VillaBudget holidays are not impossible if we can find special value deals for accommodation and transportation. Hunting for those airline discounts and hotel promotion packages are essentials to remain within budget. With the flourishing number of visitors of the world to  Bali island for vacation, nowa...","Hello everyone i am Mr Farouk Hassan from Pakistan but resides in Canada. I work as a visa procurement officer at the Canadian Embassy. Do you have interest in traveling to Canada for study or working over here, if yes kindly add me up and message me now.",0.0,0.0,0.0,3.0,0.0,0.0,0.0
6446,67558139928_10153711714144929,Selamat pagi dari Pulau Flores! #PesonaIndonesia ,"Good morning to Flores, your beach is really beautiful.. 😊$$In flores there are many more beautiful place than this picture$$nice~ hope can be there soon ^^$$God creations is amazing..$$Wow its too beautiful",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6447,240054519398747_1079337268803797,"Hello weekend! Doesn’t Balagbag Island in Camarines Norte look like a good spot to hang out in all day? Time to add this spot to your travel bucket list. Tag your beach buddies below!

Photo by Marjorie Palentinos
Instagram: marjoriep93 ",Come and Visit Us ... Much More Fun in Cebu Philippines ... We are DELIGHTED to SERVE you with a ... SMILE$$Katrina Siason somewhere like this would be perfect 😉$$I love this country. It's so very beautiful.$$Yvette wanna go there momma? it's in bicol$$Beautiful!  Thinking about it!$$Where s the accommodation$$Thank you Ripple Gear for the Like,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6448,225524117535380_955748914512893,"[New] 11 Malaysian Islands That Don't Require You To Fly To

This list is proof you don't have to get on a plane to escape from life's harsh realities. 

If you want to see more Malaysian content, follow us on The Smart Local Malaysia

http://thesmartlocal.com/read/no-fly-malaysian-islandsYou don't have to get on a plane to escape from life's harsh realities. These 11 islands will show you how!","Please lah dont share this kinda gem. Malaysians only know how to pollute a heaven. Look at what we did to Langkawi, PD, and our rivers and forests. Just keep it as a secret!$$Chris Lau, this is to tell u that going to Singapore for couple of days is a total mistake !!!!$$Dale March.......check this out.$$I need this -> hinting Siyu Lim",0.0,1.0,0.0,0.0,0.0,0.0,0.0
