no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6436,240054519398747_712502732153921,"Why is it more fun here? The PH has tons of pleasant surprises for those traveling here for the first time! Like where else can you find a bottle of rum for less than a dollar? Read on to find out more! 

http://www.philippinebeaches.org/surprising-things-foreign-travelers/7 Things Foreign Travelers are Surprised to Learn When They Visit the Philippines July 29, 2014 By Yoshke Dimen 6 Comments Share this!Facebook12721Twitter76Google+19Pinterest4 The truth is, when it comes to international tourists, the Philippines does not enjoy the same dizzying figures as our neigh…","I was surprised that it was so beautiful there and the ppl were so friendly$$hmm love cebu and Negros tourism so nice$$Thank u so much #GunterBey proud #Negrense here..$$""...a bottle of rum for less than a dollar?"" Thats why so many are drunk..  lol  What a surprise !  ;-)$$I'm starting to lose serious patience with the ignorant likes of #s 3 and 4. One of the most fundamental things to know about a country before you visit: what languages the people speak and why.$$I create this video: Bare foot on the beach It’s more fun in the Philippines, http://youtu.be/Djn84qjFehs?list=UU4OuNsRvENVf6AtyaWf67vg$$oh my god . where is that ?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6437,211783385560749_450295951709490,"Kagura (神楽) is the dance of spirits performed with traditional music called ""Gagaku"" and has a wide range of stories based on the history or myths of the land in Japan.

Iwami Kagura is performed in Shimane Prefecture. In one of their programs, huge serpents come out on stage!

The spectacle will make you gasp in amazement for sure!

Shimane Prefecture: http://www.jnto.go.jp/eng/location/regional/shimane/ ","Forget the Snakes. Did you know the Hakone valley has 8 fantastic golf courses? See: http://www.golf-hakone.com/courses.php
The oldest and first being the Fujiya Hotel Sengoku G.C. with the late Emperor Showa himself attending the opening ceremonies way back in 1917. The course was designed by T.E. Colchester a Scottish veteran..:-)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6438,67558139928_10153696956534929,"Keindahan atraksi sekelompok lumba-lumba di alam bebas dapat Anda saksikan langsung di Lampung. Berada di Desa Kiluan Negeri, Provinsi Lampung, Teluk Kiluan akan memberi Anda pemandangan parade lumba-lumba yang dilatari langit biru dan jernihnya air laut, serta hamparan pasir putih di bibir pantainya. #PesonaIndonesia http://indonesia.travel/sites/site/892/teluk-kiluan ",anyone  love  this  as much as me  :\$$Sumayyah Yahya is ur house close to this place??,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6439,340785907491_10153806961157492,"Riding along the recent #popular #KDrama - #Reply1988, here are some #significant items from the 80s in #Korea. 1988 is also when the Seoul Olympics were held. Have you seen or used any of the items? Feel free to share with us your experience in your own country! :D #응답하라1988 #Throwback 

Photos courtesy of National Folk Museum of Korea.
More info ☞ bit.ly/KTO_NationalFolkMuseum ","Currently,I'm in love with 1988 O.S.T💿$$i wasn't even born on 1988 but i remember i had beeper and cassette player on my 90's :D$$Haha I was 3 years old then:)$$Third grade in 1988, used the walkman and rotary phone. By 90s, the pager... :)$$Pocket cassette player & rotator phone even till now i have in my home 😂$$yes .if anyone is already home to my parents and older siblings call the emergency pager, conventional telephone, casetet old cassette for the TV to travel away from home,that backpack design if I puff¡ and tiger representing the Olympics in Seoul, I have not seen is that mini stove, or the comics.$$Kh Hilgart You were there 😎",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6440,225524117535380_797184683702651,"[New Post!] 10 Hidden Farms You Never Knew Existed in Singapore

Who would have thought farms that rear Crocodiles and Goats exist in Singapore? And you can VISIT THEM ALL! #4 is the last of its kind in Singapore. #SG50

Follow TheSmartLocal.com and never miss our best posts again!

Farmart Centre Edible ""Garden City"" Project The Animal Resort Hay Dairies The Growell Pop Up Bollywood Veggies Jurong Frog Farm
http://www.thesmartlocal.com/read/hidden-farms-singapore10 hidden farms in Singapore you need to visit. Who would have thought Goat and Crocodile farms existed here? #4 is the last of its kind in Singapore.","Hi, interesting article! I noticed that you used my picture for The Animal Resort, which is fine since you credited my blog. But the link doesn't seem to be working and doesn't direct to my blog when clicked. Could you check that, please? Thanks!$$Is the kelong still open for visit? Last I checked, they told me they can't do it due to AVA regulation...$$I'm sorry, but I noticed you mentioned 'rear' as opposed to 'real' Crocodile and Goat. Any special reasons or we are expecting only to see the rear?
#justsaying$$Shervon See Ziyun lets go to the frog farm and listen to the harmonious calls of the male frogs$$Weiwei Chen we should go look at these places$$Cheryl Lee bring the kids!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6441,67558139928_10152719955909929,Martapura: The Sparkling City of Diamonds and Gems http://indonesia.travel/en/destination/925/martapura #WonderfulIndonesia ,http://jeef88.sharethisstory.net/id-359932-1468,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6442,240054519398747_759812314089629,"Banking just got more fun in the Philippine with the new BPI ATM machines that feature some of the country’s popular tourist spots. Now you can withdraw money from a jeepney, Mayon Volcano, Boracay and more! Spot any of them yet? Share your photos here! 

For more info: http://www.gmanetwork.com/news/story/389192/lifestyle/design/bpi-dot-unveil-morefunbpi-atm-designs-featuring-local-tourist-spots ","Tingnan mo to Leeanne Devera$$The Philippines never fails to amaze me! I love this place :)$$Excellent, we'll see how good and efficient as well as accurate these will be, top notch security system needed.$$Before anything else, BPI ATMs should issue printed transactions; they always run out of paper despite charging account holder for the transaction.$$Congatz, Nice CONCEPTS, not only doing banking business instead promoting national interest in terms of tourism.. Good luck and more power BPI.$$well...hahahah they could do with some more actual ATMs on Boracay....just sayin....$$Make the best happen BPI i love BPI♥♥",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6443,340785907491_10151073864957492,"Another contest! Watch Buzz Korea's ""Miss Flower"" video about Korea's flowers, and complete a quiz to win a hotel voucher, Korean body care products and more! Details here: http://bit.ly/OKAEOY ",Loved the film - just beautiful$$I wanna to join this activity. :),0.0,0.0,0.0,1.0,0.0,0.0,0.0
6444,107026329336542_552663638106140,"Pontian Wan Tan Mee. (Non Halal)

Remarks: simply superb wan tan. The dumpling skin is so soft.

Kedai Mee Ah Chuan
Address: 130 Batu 36 jalan johor, Pontian
GPS: 1.480017, 103.395965
Hours: 9:00am - 6:00pm, daily ","I went there and tried. So so only. Any wan tan mee stall can easily win this one. The noodle is too soft. Taste very normal. Just my comment. No mean to upset anyone.$$Singapore pontian wan tan mee can't make it.$$Sure bo ? We went few dont even see got 1 ton Mee in pontian$$A good thing is not you say is good i will taste the soup first and know is good or bad not the mee...$$But i still like batu33 8383coffee shop ,xin ji wan tan mee.$$My kampong pontian 兴兴  wan tan mee is the best🐨👍👍👍$$go back to Pontian our family must stop to have Ah Chuan Mee for 60yrs$$Looks very different from ours. Should be good I reckon.$$Wantan mee is Pontian is the best !$$我也想去品嚐哦！Y(^_^)Y where are they located？",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6445,297751913699970_449721778502982,Snow and serenity cloak the Great Wall ,Carlo Sarion must go there in winter:O$$Someday I will visit this place,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6446,211783385560749_1071000969638982,"What kind of souvenirs do you choose for your friends or coworkers when heading back to your home country? 　You may often buy souvenirs for yourself to remember a trip by.
“Omiyage” is translated as “souvenir” in English; however, the Japanese Omiyage culture differs from that of its Western counterpart. In Japan, people don’t buy Omiyage for themselves. Rather, people give them to their family members, friends and coworkers. Tourist shops are filled with colorful boxes of local sweets and “Made in Japan” products.
Why not take a moment to find Omiyage for the important people in your life?

More Information:
http://japan-brand.jnto.go.jp/
http://japan-magazine.jnto.go.jp/en/1303_airport.html
http://japan-magazine.jnto.go.jp/en/1504_souvenir.html ","Gachapon, Mochi, and Tokyo-only Uniqlo T-shirts.$$I brought everything 🙈😁 dolls with Kimono, chocolates with green tee, fans, shopsticks and more 🙉🙈$$There is a sparkling very valuable sake in Morioka, Iwate Prefecture. The name is a “SAKE sparkling”. Since the very tasty, drink sure if you like sake！！

 http://sakuragao.com/?p=2730$$Beautiful cans with cookies and chocolates buy more this year im taking extra bag for them$$Japan is a CHEATER on volleyball today... Go to hell JAPAN..... JAPAN has no SPIRIT....",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6447,225524117535380_1218589741562141,"[New] The Ascott Limited Is Building A Co-living Apartment For Millennials In Singapore 

If your university days were the best days of your life, here's how to make those moments last forever. live.lyf.here is a co-living concept for Millennials that's like an upgraded version of university hall life!

http://thesmartlocal.com/read/millennial-colivingCan't stand living with your folks? You don't have to anymore! Live amongst like-minded individuals with lyf, a new co-living concept by The Ascott Limited!",Chin Ming Phang is that you? 🤔,0.0,0.0,0.0,0.0,0.0,1.0,0.0
