no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_str_label,class_label,sent_str_label,sent_label,label,counts
12686,340785907491_10153565380207492,"#KTOEvent: How much do you know about #Korea? 
Yet another #chance for you to #WinATrip to Korea! Simply solve a #quiz and enter your particulars to participate in the event. #VisitKorea
Enter now!! ☞ http://bit.ly/1FvIueY  ^_^ ","Thank you soo much fr another opportunity KTO ... I really like you r page since it brings me closer to Korea ... every time I open it ^_^$$Good luck , every participants ! Thanks you soo much to open such type of quiz..  and i also participats in this.. quiz.$$Omo thank you KTO for another chance to #VisitKorea! I have joined ^_^$$Done! Goodluck to us! Thank you KTO for another chance to win prices. Crossing fingers! :-)$$It would be so awesome to win. 😱$$Submitted ^^ Thank you KTO for another chance #inevergiveupmyhope$$Way to go... Another chance. Thanks. 😉$$Done. I wish I could win.$$Done participating! Hoping to be one of the winners ♥$$Done and goodluck everyone ^^$$participate many game d...hopefully really can get to win!! good luck!!",0,1,0,0,0,0,,,,,,
12687,240054519398747_525255934211936,"In 2007, a choir competition in New York asked participants to pick a foreign song. This choir in particular picked the Filipino folk song ""Bahay Kubo."" Galing! Click on the link to watch the video and don't forget to share the good vibes!

http://www.youtube.com/watch?v=4DkNBeADJrITo those who are asking, this event is an actual Choir Competition which held in New York last 2007 with the THEME of Singing in a Foreign Language. They Cho...","http://youtu.be/WXSWB7sVk-U
My high school choir performed Paru Parong Bukid for a concert a few years ago!$$so i mistakenly assumed they were going to be a Pilipino choir :)",0,1,0,0,0,0,,,,,,
12688,340785907491_10151221967127492,"SEOUL STORY, where you can put your memories of Seoul inside a cylinder, at the Cheonggyecheon Kwangtong Bridge.
This is part of the 2012 Take Urban in 72hours Project. This year's mission is to recreate public space by installing public chairs. 10 teams and 10 locations were chosen. Check out the 서울시청 푸른도시국 facebook page for the other locations.

What Seoul memory would you put inside that cylinder? Let us know. ","got lots of good memories to be placed in the cylinder....$$If I could be there now, I would place in that cylinder that the best memories of my life are from my stay in Seoul!!!!$$Great idea!! I'd love to put my memories of my one year in Seoul in that cylinder..:)$$I live in Korea already 1 year, there are too many memories to put inside ^____^**$$that's a very good idea. ^^$$Wow that is so awesome!! I wish I in seoul right now :($$Such a sweet idea<3 def gonna put my memory of the day where i took photos with Taeyang & Miss A in it!!$$What a creative idea! It's nice to keep unforgetable memories in a cylinder like those in the pics when visiting Korea! Someday if I will visit Korea, I'll definitely get a cylinder and put all of my Seoul memories in there!$$really intresting and mazing in the same time i think that we should be seriouse to say that in south korea every thing is beauty and everything have story of love and devotion to tell",0,0,0,1,1,0,,,,,,
12689,225524117535380_1185547858199663,"[New] How To Buy Diamonds In Singapore Before You Ask ""BTO Ai Mai?"" 

As it turns out, a larger carat doesn't equate to a better diamond. In this complete guide, we bring diamond-shopping down to a science and here're some things few jewelers will divulge. 

http://thesmartlocal.com/read/buying-diamondsSo you’re ready to pop the question, but you realise you know NOTHING about jewellery. Listen up, clueless boyfriends - here’s a crash course on how to buy the one ring to rule her heart.",HI PLS LEARN I wrote this so you have no way of escaping MUAHAHAHA Nicholas Liew :P$$Favien Teo Cally Ng hahahaha!$$https://bytheseajewelry.com/valueing-sea-glass-how-to-rate-value-of-sea-glass-quality-and-value/   This is much better than diamonds :),0,0,0,0,0,1,,,,,,
12690,340785907491_10153395651327492,"#KTO_Korean101: Emotions
""Saranghae, Baegopa, Jjajeungna..."" these are some common Korean expressions used in a daily life, or you might have heard them in K-drama or variety shows. How are YOU feeling today? Express yourself with any of these emotions in the comment box below! :D ","I am sinna-yo 신나요.  I am excited. Because Super Junior  just release their special album and i cant wait for tonight SBS Mask Drama.......epi 16...lol$$i am haengbokae-yo  because i am going to celebrate eid fitr tommorow ... :)$$I am Baegopa - Yo as it's luch time now :p$$thnk you for this lesson about the emotions in korea really interesting$$짜증나요!!! its just funny that your annoyed but still saying it formally to someone ㅋㅋㅋ this is so nice! we want more of this! everyone wants to learn more and get familiar with korean words! thank you KTO!!!! (Y)$$Whoever drew these made the characters super cute.$$Give us much more please 
Thanksgiving$$행복해요 ~ because my summer holidays just started ~",0,3,0,0,1,0,,,,,,
12691,225524117535380_746025232151930,"Successful People Vs. Unsuccessful People 

This should be taught in Singapore textbooks. So neatly presented.

http://www.lifehack.org/articles/communication/successful-people-unsuccessful-people-the-habits-that-differentiate-them.html

Follow TheSmartLocal.com for more daily inspiration.This infographic will show you the wise habits of successful people. They are the reason why they are set apart from the rest.",The unsuccessful one is one that gives before even trying.,0,2,0,1,0,0,,,,,,
12692,211783385560749_949883251750755,"There is a peculiar way of eating noodles in Japan, known as ""Wanko Soba"". Noodles are added to your bowl one serving after another, alongside the rhythmic chanting of your server. 
Wanko Soba is not only delicious, it is fun, too. How many servings can you eat?

More Story: http://japan-magazine.jnto.go.jp/en/1511_wanko.html ","At 100 bowls the staff stopped me -thought i could do more - but the next 4 hours were agony - couldn't even walk properly - so in retrospect i was glad they stopped me. The record is over 250...The woman on the right in that picture has at least 40.$$I will visit japan in January next year . Who can guide me :($$As long as I have Money to spend 😞$$This is too funny, wish I was there.!!!$$Hi hello my friends pls join my business aim global www.allianceinmotion nice company$$Eat all u can . my favorite . hihi.$$I ate 102 bowls and my wife 71 bowls.....after 100 you received a kind of  diploma$$Probably way too many!$$https://www.youtube.com/watch?v=QagRs556_UA$$Dt 02-11-2015   Hello Friends & Family's   🇮🇳🇮🇳🇮🇳    🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽    🇮🇳🇮🇳🇮🇳   🌞🌞🌞 !!!  Good Morning And Have A Beautiful Day    🌹🌹🌹🌹🌹                   होम गणपते नमः II.                  Learn to get in touch with silence within yourself and know that everything in this life has a purpose .                        Regards HARSHAD PATEL$$[FREE Event Information]

We’d be glad, if we could share our information on this FB page. And we appreciate.

Japanese Pop Culture Festival ""MOSHI MOSHI NIPPON FESTIVAL"" will be held at Tokyo Metropolitan Gynasium from November 6 (fri) to 8 (sun).
""Foreigner passport holders"" can enter the festival for free with a passport and an advance registration!!!
We hope you will join the event!
Register now→https://moshimoshi-nippon.futureartist.net/?lang=en
◯ Date
Nov. 6th (Fri.) – 8th (Sun,), 2015
6th Open 4PM　(main stage opens at 5PM and starts at 6PM) 
7th & 8th 12PM　（main stage opens at 12PM and starts 2PM）
◯ Venue
Tokyo Metropolitan Gynasium (1-17-1 Sendagaya, Shibuya-ku, Tokyo)
◯ Admission（All prices include tax）
Advanced one-day ticket (6th) ¥4,320　(7th or 8th) ¥4,860
7th & 8th　two-day ticket ¥8,100 Three-day ticket ¥10,800
For more Information, check out below

FB PAGE
https://www.facebook.com/events/168133796864655/

WEB SITE
http://fes15.moshimoshi-nippon.jp/en/index.php

SIGN IN PAGE
https://moshimoshi-nippon.futureartist.net/?lang=en

#FREE ADMISSION #MOSHIMOSHINIPPON #もしもしにっぽん#pop #culture #kawaii #fashion #food #ポップカルチャー #festival #tokyo #japan$$‘VISIT NEPAL’-‘THE MOST BEAUTIFUL COUNTRY IN THE WORLD’ 
‘THE COUNTRY OF BUDHHA & THE MOUNT EVERETST’
https://www.facebook.com/nepal.the.8th.wonder/photos_stream$$We  HARSH TAIANA Group Wish You All My Dear FRIENDS & FAMILY Prosperous NEW YEAR May God Gives Us All Happiness, Success and Lot of Joy Throughout Coming Year !!  🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽.    Regards HARSHAD PATEL",3,0,0,0,0,0,,,,,,
12693,225524117535380_872270092860776,10 Singaporean celebrity owned restaurants that are actually successful.Eat your meal while celebrity spotting.,"Porn's is actually not that bad, my picky mum loves the food.$$Asp JJie Nanoey ChiaLin JiaNi LETS GO SOMEDAY!!!!!!!! i want try the porn's thai food!",2,2,0,0,0,0,,,,,,
12694,340785907491_10151060921787492,Did you know that you can take a cooking class at KTO's Tourist Information Center? Find out more about everything the TIC has to offer: http://bit.ly/hqtGNy,"i support your organisation !! i love korea of south and seoul$$Hi Shirley Hoo, call +82-2-1330 (internationally) / 02-1330 (in Korea) or email kntotic@mail.knto.or.kr for more details.$$do you still have this class in KTO Malaysia?$$We only attended in the Kimchi class when we were travelling to Seoul.$$Is there one in Indonesia?$$Hi Nuzul Fatihah - KTO's Kuala Lumpur office has cooking classes too. See this page: http://www.visitkorea.com.my/korea-plaza-calendar-date / contact the KL office for more info: 603-20722515$$Hi Diana Sunardi, there is a KTO office in Jakarta: https://www.facebook.com/Koreatourismorganizationindonesiaoffice But it doesn't appear to have cooking classes.$$The best Kimchi is available at the KTO's cafetaria in Seoul. Love it!",0,0,0,0,0,1,,,,,,
12695,211783385560749_1095034020569010,"“WASABI” (Japanese horseradish), widely known for its unique and pungent taste, is a plant which grows in places with clean flowing water and can be harvested year round. Other than eating it on its own with sushi and sashimi, seasoning variations like wasabi soy sauce, wasabi mayonnaise and wasabi dressing will add a new taste dimension to any dining experience. 
Check out WASABI, a traditional Japanese condiment:
http://japan-magazine.jnto.go.jp/en/1509_wasabi.html ","Oh, so it's Japanese Horseradish! That's the reason why it was spicy.
Well that makes sense because I'm not a big horseradish person. X($$REAL wasabi, not the stuff we get in most American restaurants 😜$$I really wanna visit this place cz i can guess that the weather is really good",3,0,0,1,0,0,food,1,,,,
